week_end,product_group_code,product_module_code,channel_code,store_zip3,fips_state_descr,volume,sales
2007-06-02,507,1037,M,502,IA,276,9.54
2007-06-30,507,1037,M,502,IA,46,1.59
2007-07-07,507,1037,M,502,IA,46,1.59
2007-07-21,507,1037,M,502,IA,92,3.18
2007-08-04,507,1037,M,502,IA,46,1.59
2007-08-11,507,1037,M,502,IA,46,1.59
2007-08-18,507,1037,M,502,IA,46,1.59
2007-09-15,507,1037,M,502,IA,46,1.59
2007-11-17,507,1037,M,502,IA,46,1.43
2007-11-24,507,1037,M,502,IA,46,1.59
2007-01-06,507,1037,D,503,IA,36,2.7
2007-01-27,507,1037,D,503,IA,72,5.4
2007-02-10,507,1037,D,503,IA,72,5.4
2007-02-17,507,1037,D,503,IA,36,2.7
2007-03-10,507,1037,D,503,IA,36,2.7
2007-03-24,507,1037,D,503,IA,108,8.1
2007-05-12,507,1037,D,503,IA,36,2.7
2007-05-19,507,1037,D,503,IA,36,2.7
2007-06-02,507,1037,D,503,IA,108,8.1
2007-06-16,507,1037,D,503,IA,36,2.7
2007-06-30,507,1037,D,503,IA,72,5.4
2007-07-07,507,1037,D,503,IA,36,2.7
2007-07-14,507,1037,D,503,IA,72,5.4
2007-07-28,507,1037,D,503,IA,36,2.7
2007-08-04,507,1037,D,503,IA,36,2.7
2007-08-18,507,1037,D,503,IA,144,10.8
2007-08-25,507,1037,D,503,IA,72,5.4
2007-09-01,507,1037,D,503,IA,72,5.4
2007-09-08,507,1037,D,503,IA,36,2.7
2007-09-22,507,1037,D,503,IA,36,2.7
2007-10-13,507,1037,D,503,IA,72,5.4
2007-10-20,507,1037,D,503,IA,72,5.4
2007-10-27,507,1037,D,503,IA,72,5.4
2007-11-03,507,1037,D,503,IA,36,2.7
2007-11-17,507,1037,D,503,IA,36,2.7
2007-12-01,507,1037,D,503,IA,36,2.7
2007-12-08,507,1037,D,503,IA,36,2.7
2007-12-22,507,1037,D,503,IA,36,2.7
2007-12-29,507,1037,D,503,IA,36,2.7
2007-01-06,507,1037,F,503,IA,252,17.88
2007-01-13,507,1037,F,503,IA,144,10.56
2007-01-20,507,1037,F,503,IA,180,12.6
2007-01-27,507,1037,F,503,IA,216,15.72
2007-02-03,507,1037,F,503,IA,144,10.74
2007-02-10,507,1037,F,503,IA,216,15.6
2007-02-17,507,1037,F,503,IA,324,23.76
2007-02-24,507,1037,F,503,IA,180,14.1
2007-03-03,507,1037,F,503,IA,36,2.76
2007-03-10,507,1037,F,503,IA,108,8.16
2007-03-17,507,1037,F,503,IA,108,8.1
2007-03-24,507,1037,F,503,IA,36,2.58
2007-03-31,507,1037,F,503,IA,180,13.44
2007-04-07,507,1037,F,503,IA,72,5.16
2007-04-14,507,1037,F,503,IA,108,7.98
2007-04-21,507,1037,F,503,IA,108,7.98
2007-04-28,507,1037,F,503,IA,36,2.7
2007-05-05,507,1037,F,503,IA,324,23.94
2007-05-12,507,1037,F,503,IA,288,21.24
2007-05-19,507,1037,F,503,IA,72,5.4
2007-05-26,507,1037,F,503,IA,180,13.5
2007-06-02,507,1037,F,503,IA,108,7.86
2007-06-09,507,1037,F,503,IA,144,10.56
2007-06-16,507,1037,F,503,IA,432,31.44
2007-06-23,507,1037,F,503,IA,360,26.4
2007-06-30,507,1037,F,503,IA,288,21.6
2007-07-07,507,1037,F,503,IA,360,26.58
2007-07-14,507,1037,F,503,IA,144,10.86
2007-07-21,507,1037,F,503,IA,216,16.38
2007-07-28,507,1037,F,503,IA,180,13.14
2007-08-04,507,1037,F,503,IA,324,23.76
2007-08-11,507,1037,F,503,IA,252,19.14
2007-08-18,507,1037,F,503,IA,180,13.62
2007-08-25,507,1037,F,503,IA,144,10.98
2007-09-01,507,1037,F,503,IA,108,8.1
2007-09-08,507,1037,F,503,IA,108,8.04
2007-09-15,507,1037,F,503,IA,252,19.08
2007-09-22,507,1037,F,503,IA,108,7.92
2007-09-29,507,1037,F,503,IA,144,10.74
2007-10-06,507,1037,F,503,IA,216,16.26
2007-10-13,507,1037,F,503,IA,324,23.52
2007-10-20,507,1037,F,503,IA,288,21.78
2007-10-27,507,1037,F,503,IA,216,16.02
2007-11-03,507,1037,F,503,IA,288,21.96
2007-11-10,507,1037,F,503,IA,324,24.48
2007-11-17,507,1037,F,503,IA,72,5.58
2007-11-24,507,1037,F,503,IA,144,10.86
2007-12-01,507,1037,F,503,IA,144,10.98
2007-12-08,507,1037,F,503,IA,216,16.38
2007-12-15,507,1037,F,503,IA,216,17.46
2007-12-22,507,1037,F,503,IA,288,23.22
2007-12-29,507,1037,F,503,IA,216,16.62
2007-01-13,507,1037,M,503,IA,368,7.92
2007-01-20,507,1037,M,503,IA,92,1.98
2007-02-24,507,1037,M,503,IA,230,4.95
2007-04-07,507,1037,M,503,IA,276,9.54
2007-04-28,507,1037,M,503,IA,46,1.59
2007-05-05,507,1037,M,503,IA,46,1.43
2007-07-07,507,1037,M,503,IA,92,3.18
2007-07-21,507,1037,M,503,IA,138,4.77
2007-07-28,507,1037,M,503,IA,46,1.43
2007-08-04,507,1037,M,503,IA,230,7.95
2007-08-11,507,1037,M,503,IA,46,1.59
2007-08-18,507,1037,M,503,IA,46,1.59
2007-08-25,507,1037,M,503,IA,46,1.59
2007-09-01,507,1037,M,503,IA,184,6.36
2007-10-13,507,1037,M,503,IA,46,1.59
2007-10-20,507,1037,M,503,IA,92,3.18
2007-11-17,507,1037,M,503,IA,46,1.59
2007-11-24,507,1037,M,503,IA,276,9.54
2007-12-22,507,1037,M,503,IA,46,1.59
2007-12-29,507,1037,M,503,IA,46,1.59
2007-01-06,507,1037,F,504,IA,144,10.99
2007-01-13,507,1037,F,504,IA,108,8.1
2007-01-20,507,1037,F,504,IA,318,24.04
2007-01-27,507,1037,F,504,IA,174,13.05
2007-02-03,507,1037,F,504,IA,156,11.7
2007-02-10,507,1037,F,504,IA,252,19.09
2007-02-17,507,1037,F,504,IA,108,8.1
2007-02-24,507,1037,F,504,IA,36,2.7
2007-03-03,507,1037,F,504,IA,36,2.58
2007-03-10,507,1037,F,504,IA,36,2.7
2007-03-17,507,1037,F,504,IA,72,5.4
2007-03-31,507,1037,F,504,IA,36,2.7
2007-04-07,507,1037,F,504,IA,36,2.58
2007-04-14,507,1037,F,504,IA,82,5.49
2007-04-21,507,1037,F,504,IA,36,2.7
2007-04-28,507,1037,F,504,IA,36,2.7
2007-05-05,507,1037,F,504,IA,108,8.1
2007-05-19,507,1037,F,504,IA,72,5.4
2007-05-26,507,1037,F,504,IA,216,16.2
2007-06-02,507,1037,F,504,IA,36,2.7
2007-06-09,507,1037,F,504,IA,108,8.1
2007-06-16,507,1037,F,504,IA,36,2.7
2007-06-23,507,1037,F,504,IA,72,5.16
2007-06-30,507,1037,F,504,IA,144,10.8
2007-07-07,507,1037,F,504,IA,72,5.4
2007-07-14,507,1037,F,504,IA,180,13.5
2007-07-21,507,1037,F,504,IA,108,8.1
2007-07-28,507,1037,F,504,IA,36,2.7
2007-08-04,507,1037,F,504,IA,72,5.4
2007-08-11,507,1037,F,504,IA,144,10.56
2007-08-18,507,1037,F,504,IA,36,2.7
2007-08-25,507,1037,F,504,IA,108,8.1
2007-09-01,507,1037,F,504,IA,216,16.2
2007-09-08,507,1037,F,504,IA,180,13.5
2007-09-15,507,1037,F,504,IA,72,5.16
2007-09-22,507,1037,F,504,IA,82,5.69
2007-09-29,507,1037,F,504,IA,72,5.4
2007-10-06,507,1037,F,504,IA,108,8.1
2007-10-13,507,1037,F,504,IA,144,10.8
2007-10-20,507,1037,F,504,IA,180,13.5
2007-11-03,507,1037,F,504,IA,288,21.3
2007-11-10,507,1037,F,504,IA,12,0.9
2007-11-17,507,1037,F,504,IA,84,6.3
2007-11-24,507,1037,F,504,IA,144,10.68
2007-12-01,507,1037,F,504,IA,180,13.5
2007-12-08,507,1037,F,504,IA,144,10.68
2007-12-15,507,1037,F,504,IA,72,5.28
2007-12-22,507,1037,F,504,IA,108,8.1
2007-12-29,507,1037,F,504,IA,216,15.84
2007-01-06,507,1037,M,504,IA,46,0.99
2007-01-13,507,1037,M,504,IA,46,0.99
2007-03-03,507,1037,M,504,IA,92,2.58
2007-03-31,507,1037,M,504,IA,46,1.59
2007-04-07,507,1037,M,504,IA,46,1.59
2007-04-14,507,1037,M,504,IA,92,3.18
2007-04-28,507,1037,M,504,IA,46,1.59
2007-06-09,507,1037,M,504,IA,138,4.77
2007-06-16,507,1037,M,504,IA,138,4.77
2007-06-30,507,1037,M,504,IA,276,9.54
2007-07-07,507,1037,M,504,IA,92,3.18
2007-07-21,507,1037,M,504,IA,184,6.36
2007-08-04,507,1037,M,504,IA,184,6.36
2007-08-11,507,1037,M,504,IA,46,1.59
2007-08-18,507,1037,M,504,IA,276,9.54
2007-08-25,507,1037,M,504,IA,184,6.36
2007-09-01,507,1037,M,504,IA,184,6.36
2007-10-20,507,1037,M,504,IA,46,1.59
2007-10-27,507,1037,M,504,IA,184,6.36
2007-11-17,507,1037,M,504,IA,46,1.59
2007-12-15,507,1037,M,504,IA,92,3.18
2007-01-06,507,1037,F,505,IA,36,2.58
2007-01-13,507,1037,F,505,IA,108,8.16
2007-01-20,507,1037,F,505,IA,216,16.14
2007-01-27,507,1037,F,505,IA,72,5.64
2007-02-03,507,1037,F,505,IA,72,5.16
2007-02-10,507,1037,F,505,IA,36,2.82
2007-02-17,507,1037,F,505,IA,108,7.98
2007-02-24,507,1037,F,505,IA,144,10.68
2007-03-03,507,1037,F,505,IA,144,10.92
2007-03-10,507,1037,F,505,IA,144,10.56
2007-03-17,507,1037,F,505,IA,72,5.28
2007-03-24,507,1037,F,505,IA,36,2.82
2007-03-31,507,1037,F,505,IA,216,16.74
2007-04-07,507,1037,F,505,IA,144,10.92
2007-04-14,507,1037,F,505,IA,36,2.7
2007-04-21,507,1037,F,505,IA,36,2.82
2007-04-28,507,1037,F,505,IA,72,5.4
2007-05-05,507,1037,F,505,IA,180,13.92
2007-05-12,507,1037,F,505,IA,108,8.4
2007-05-19,507,1037,F,505,IA,108,8.22
2007-05-26,507,1037,F,505,IA,108,8.4
2007-06-02,507,1037,F,505,IA,144,11.04
2007-06-09,507,1037,F,505,IA,108,8.46
2007-06-16,507,1037,F,505,IA,72,5.16
2007-06-23,507,1037,F,505,IA,72,5.64
2007-06-30,507,1037,F,505,IA,144,11.04
2007-07-07,507,1037,F,505,IA,216,16.62
2007-07-14,507,1037,F,505,IA,72,5.4
2007-07-21,507,1037,F,505,IA,108,8.4
2007-07-28,507,1037,F,505,IA,204,15.64
2007-08-04,507,1037,F,505,IA,72,5.4
2007-08-11,507,1037,F,505,IA,72,5.64
2007-08-18,507,1037,F,505,IA,180,13.44
2007-08-25,507,1037,F,505,IA,36,2.82
2007-09-01,507,1037,F,505,IA,216,16.92
2007-09-08,507,1037,F,505,IA,144,10.8
2007-09-15,507,1037,F,505,IA,108,8.46
2007-09-22,507,1037,F,505,IA,144,11.22
2007-09-29,507,1037,F,505,IA,180,13.86
2007-10-06,507,1037,F,505,IA,180,13.62
2007-10-13,507,1037,F,505,IA,144,11.16
2007-10-20,507,1037,F,505,IA,36,2.76
2007-10-27,507,1037,F,505,IA,36,2.76
2007-11-03,507,1037,F,505,IA,144,10.8
2007-11-10,507,1037,F,505,IA,72,5.58
2007-11-17,507,1037,F,505,IA,216,16.14
2007-11-24,507,1037,F,505,IA,144,10.74
2007-12-01,507,1037,F,505,IA,36,2.82
2007-12-08,507,1037,F,505,IA,36,2.82
2007-12-15,507,1037,F,505,IA,72,5.34
2007-12-29,507,1037,F,505,IA,144,10.56
2007-01-06,507,1037,F,506,IA,36,2.7
2007-01-13,507,1037,F,506,IA,72,5.4
2007-01-20,507,1037,F,506,IA,108,8.1
2007-01-27,507,1037,F,506,IA,36,2.7
2007-02-03,507,1037,F,506,IA,36,2.7
2007-02-10,507,1037,F,506,IA,36,2.7
2007-02-17,507,1037,F,506,IA,36,2.7
2007-02-24,507,1037,F,506,IA,36,2.7
2007-03-17,507,1037,F,506,IA,72,5.4
2007-03-24,507,1037,F,506,IA,36,2.7
2007-03-31,507,1037,F,506,IA,72,5.4
2007-04-07,507,1037,F,506,IA,36,2.7
2007-04-14,507,1037,F,506,IA,36,2.7
2007-04-28,507,1037,F,506,IA,72,5.4
2007-05-05,507,1037,F,506,IA,72,5.4
2007-05-12,507,1037,F,506,IA,96,7.2
2007-06-09,507,1037,F,506,IA,36,2.7
2007-06-16,507,1037,F,506,IA,108,8.1
2007-06-23,507,1037,F,506,IA,144,10.8
2007-06-30,507,1037,F,506,IA,144,10.8
2007-07-07,507,1037,F,506,IA,72,5.4
2007-07-14,507,1037,F,506,IA,72,5.4
2007-07-28,507,1037,F,506,IA,108,8.1
2007-08-04,507,1037,F,506,IA,72,5.4
2007-08-11,507,1037,F,506,IA,36,2.7
2007-08-18,507,1037,F,506,IA,36,2.7
2007-09-01,507,1037,F,506,IA,144,10.8
2007-09-15,507,1037,F,506,IA,108,8.1
2007-09-22,507,1037,F,506,IA,72,5.4
2007-10-06,507,1037,F,506,IA,36,2.7
2007-10-13,507,1037,F,506,IA,36,2.7
2007-11-03,507,1037,F,506,IA,72,5.4
2007-11-10,507,1037,F,506,IA,72,5.4
2007-11-17,507,1037,F,506,IA,72,5.4
2007-12-01,507,1037,F,506,IA,72,5.4
2007-12-08,507,1037,F,506,IA,72,5.4
2007-12-22,507,1037,F,506,IA,36,2.7
2007-12-29,507,1037,F,506,IA,144,10.8
2007-01-06,507,1037,F,507,IA,108,8.28
2007-01-20,507,1037,F,507,IA,72,5.52
2007-01-27,507,1037,F,507,IA,144,11.04
2007-02-03,507,1037,F,507,IA,108,8.28
2007-02-10,507,1037,F,507,IA,36,2.76
2007-02-17,507,1037,F,507,IA,108,8.28
2007-02-24,507,1037,F,507,IA,72,5.52
2007-03-03,507,1037,F,507,IA,108,8.28
2007-03-10,507,1037,F,507,IA,36,2.76
2007-03-17,507,1037,F,507,IA,72,5.52
2007-03-24,507,1037,F,507,IA,144,11.04
2007-03-31,507,1037,F,507,IA,216,16.56
2007-04-07,507,1037,F,507,IA,36,2.76
2007-04-14,507,1037,F,507,IA,108,8.28
2007-04-21,507,1037,F,507,IA,72,5.52
2007-04-28,507,1037,F,507,IA,36,2.76
2007-05-05,507,1037,F,507,IA,180,13.8
2007-05-12,507,1037,F,507,IA,198,15.18
2007-05-19,507,1037,F,507,IA,252,19.32
2007-05-26,507,1037,F,507,IA,108,8.28
2007-06-02,507,1037,F,507,IA,144,11.04
2007-06-09,507,1037,F,507,IA,108,8.28
2007-06-16,507,1037,F,507,IA,180,13.8
2007-06-23,507,1037,F,507,IA,180,13.8
2007-06-30,507,1037,F,507,IA,72,5.52
2007-07-07,507,1037,F,507,IA,108,8.28
2007-07-14,507,1037,F,507,IA,144,11.04
2007-07-21,507,1037,F,507,IA,108,8.28
2007-07-28,507,1037,F,507,IA,144,11.04
2007-08-04,507,1037,F,507,IA,108,8.28
2007-08-11,507,1037,F,507,IA,144,11.04
2007-08-18,507,1037,F,507,IA,252,19.32
2007-08-25,507,1037,F,507,IA,252,19.32
2007-09-01,507,1037,F,507,IA,180,13.8
2007-09-08,507,1037,F,507,IA,144,11.04
2007-09-15,507,1037,F,507,IA,144,11.04
2007-09-22,507,1037,F,507,IA,180,13.8
2007-09-29,507,1037,F,507,IA,144,11.04
2007-10-06,507,1037,F,507,IA,108,8.28
2007-10-13,507,1037,F,507,IA,144,11.04
2007-10-20,507,1037,F,507,IA,144,11.04
2007-10-27,507,1037,F,507,IA,180,13.8
2007-11-03,507,1037,F,507,IA,72,5.52
2007-11-10,507,1037,F,507,IA,144,11.04
2007-11-17,507,1037,F,507,IA,144,11.04
2007-11-24,507,1037,F,507,IA,144,11.04
2007-12-01,507,1037,F,507,IA,36,2.76
2007-12-08,507,1037,F,507,IA,180,13.8
2007-12-15,507,1037,F,507,IA,144,11.04
2007-12-22,507,1037,F,507,IA,144,11.04
2007-12-29,507,1037,F,507,IA,438,33.58
2007-01-06,507,1037,M,507,IA,184,3.96
2007-01-20,507,1037,M,507,IA,322,6.93
2007-02-03,507,1037,M,507,IA,138,2.97
2007-02-17,507,1037,M,507,IA,46,0.99
2007-02-24,507,1037,M,507,IA,46,0.99
2007-03-17,507,1037,M,507,IA,92,3.18
2007-03-31,507,1037,M,507,IA,46,1.59
2007-04-07,507,1037,M,507,IA,46,1.59
2007-04-21,507,1037,M,507,IA,276,9.54
2007-05-12,507,1037,M,507,IA,276,8.58
2007-06-02,507,1037,M,507,IA,46,1.59
2007-06-30,507,1037,M,507,IA,46,1.59
2007-07-14,507,1037,M,507,IA,46,1.59
2007-07-21,507,1037,M,507,IA,92,3.18
2007-08-11,507,1037,M,507,IA,92,3.18
2007-08-18,507,1037,M,507,IA,92,3.18
2007-11-17,507,1037,M,507,IA,92,3.18
2007-12-08,507,1037,M,507,IA,230,7.95
2007-12-15,507,1037,M,507,IA,92,3.18
2007-12-22,507,1037,M,507,IA,92,3.18
2007-12-29,507,1037,M,507,IA,184,6.36
2007-01-13,507,1037,F,508,IA,36,2.58
2007-02-24,507,1037,F,508,IA,144,10.32
2007-03-10,507,1037,F,508,IA,36,2.58
2007-03-24,507,1037,F,508,IA,36,2.58
2007-03-31,507,1037,F,508,IA,72,4.68
2007-04-07,507,1037,F,508,IA,72,4.92
2007-04-14,507,1037,F,508,IA,72,5.16
2007-04-21,507,1037,F,508,IA,36,2.58
2007-04-28,507,1037,F,508,IA,36,2.58
2007-05-12,507,1037,F,508,IA,36,2.58
2007-05-19,507,1037,F,508,IA,36,2.58
2007-06-09,507,1037,F,508,IA,72,5.16
2007-06-16,507,1037,F,508,IA,36,2.58
2007-06-23,507,1037,F,508,IA,144,10.32
2007-06-30,507,1037,F,508,IA,72,5.16
2007-07-21,507,1037,F,508,IA,36,2.58
2007-08-04,507,1037,F,508,IA,36,2.58
2007-08-11,507,1037,F,508,IA,72,5.16
2007-09-01,507,1037,F,508,IA,72,5.16
2007-09-15,507,1037,F,508,IA,36,2.58
2007-10-06,507,1037,F,508,IA,108,7.74
2007-10-13,507,1037,F,508,IA,72,5.16
2007-10-27,507,1037,F,508,IA,36,2.58
2007-11-03,507,1037,F,508,IA,144,10.32
2007-11-10,507,1037,F,508,IA,36,2.58
2007-11-17,507,1037,F,508,IA,36,2.58
2007-12-08,507,1037,F,508,IA,72,5.16
2007-12-29,507,1037,F,508,IA,36,2.58
2007-01-06,507,1037,F,510,IA,36,2.7
2007-02-17,507,1037,F,510,IA,36,2.7
2007-04-14,507,1037,F,510,IA,36,2.7
2007-05-26,507,1037,F,510,IA,36,2.7
2007-06-02,507,1037,F,510,IA,36,2.7
2007-07-07,507,1037,F,510,IA,36,2.7
2007-07-14,507,1037,F,510,IA,36,2.7
2007-09-08,507,1037,F,510,IA,36,2.7
2007-09-15,507,1037,F,510,IA,36,2.7
2007-09-29,507,1037,F,510,IA,36,2.7
2007-10-06,507,1037,F,510,IA,36,2.7
2007-10-27,507,1037,F,510,IA,36,2.7
2007-12-22,507,1037,F,510,IA,36,2.7
2007-12-29,507,1037,F,510,IA,72,5.4
2007-01-06,507,1037,F,511,IA,288,21.36
2007-01-13,507,1037,F,511,IA,324,24.3
2007-01-20,507,1037,F,511,IA,252,18.42
2007-01-27,507,1037,F,511,IA,216,16.08
2007-02-03,507,1037,F,511,IA,180,13.38
2007-02-10,507,1037,F,511,IA,252,18.54
2007-02-17,507,1037,F,511,IA,504,37.2
2007-02-24,507,1037,F,511,IA,360,26.88
2007-03-03,507,1037,F,511,IA,540,40.26
2007-03-10,507,1037,F,511,IA,36,2.7
2007-03-17,507,1037,F,511,IA,324,24.3
2007-03-24,507,1037,F,511,IA,108,7.86
2007-03-31,507,1037,F,511,IA,108,7.98
2007-04-07,507,1037,F,511,IA,360,26.76
2007-04-14,507,1037,F,511,IA,432,32.28
2007-04-21,507,1037,F,511,IA,396,29.58
2007-04-28,507,1037,F,511,IA,36,2.7
2007-05-05,507,1037,F,511,IA,324,24.3
2007-05-12,507,1037,F,511,IA,72,5.4
2007-05-19,507,1037,F,511,IA,324,24.3
2007-05-26,507,1037,F,511,IA,288,21.6
2007-06-02,507,1037,F,511,IA,288,21.6
2007-06-09,507,1037,F,511,IA,324,24.3
2007-06-16,507,1037,F,511,IA,288,21.6
2007-06-23,507,1037,F,511,IA,252,18.9
2007-06-30,507,1037,F,511,IA,252,18.9
2007-07-07,507,1037,F,511,IA,360,27
2007-07-14,507,1037,F,511,IA,288,21.6
2007-07-21,507,1037,F,511,IA,216,16.2
2007-07-28,507,1037,F,511,IA,108,8.1
2007-08-04,507,1037,F,511,IA,288,21.6
2007-08-11,507,1037,F,511,IA,108,8.1
2007-08-18,507,1037,F,511,IA,180,13.5
2007-08-25,507,1037,F,511,IA,504,37.8
2007-09-01,507,1037,F,511,IA,108,8.1
2007-09-08,507,1037,F,511,IA,360,27
2007-09-15,507,1037,F,511,IA,192,14.4
2007-09-22,507,1037,F,511,IA,420,31.5
2007-09-29,507,1037,F,511,IA,396,29.7
2007-10-06,507,1037,F,511,IA,252,18.9
2007-10-13,507,1037,F,511,IA,144,10.8
2007-10-20,507,1037,F,511,IA,324,24.3
2007-10-27,507,1037,F,511,IA,252,18.9
2007-11-03,507,1037,F,511,IA,108,8.1
2007-11-10,507,1037,F,511,IA,468,35.1
2007-11-17,507,1037,F,511,IA,324,24.3
2007-11-24,507,1037,F,511,IA,288,21.6
2007-12-01,507,1037,F,511,IA,324,24.3
2007-12-08,507,1037,F,511,IA,396,29.7
2007-12-15,507,1037,F,511,IA,324,24.3
2007-12-22,507,1037,F,511,IA,576,43.2
2007-12-29,507,1037,F,511,IA,504,37.8
2007-01-13,507,1037,F,512,IA,72,4.92
2007-01-27,507,1037,F,512,IA,72,4.92
2007-02-03,507,1037,F,512,IA,72,4.92
2007-02-17,507,1037,F,512,IA,36,2.7
2007-02-24,507,1037,F,512,IA,72,5.4
2007-03-03,507,1037,F,512,IA,72,5.16
2007-03-10,507,1037,F,512,IA,72,5.16
2007-04-14,507,1037,F,512,IA,36,2.7
2007-05-19,507,1037,F,512,IA,72,5.16
2007-05-26,507,1037,F,512,IA,36,2.7
2007-06-09,507,1037,F,512,IA,36,2.7
2007-06-16,507,1037,F,512,IA,36,2.7
2007-06-23,507,1037,F,512,IA,36,2.7
2007-07-14,507,1037,F,512,IA,36,2.58
2007-07-21,507,1037,F,512,IA,84,6.02
2007-07-28,507,1037,F,512,IA,36,2.7
2007-08-04,507,1037,F,512,IA,252,18.66
2007-08-18,507,1037,F,512,IA,36,2.58
2007-08-25,507,1037,F,512,IA,72,5.28
2007-09-08,507,1037,F,512,IA,144,10.68
2007-09-15,507,1037,F,512,IA,36,2.7
2007-09-22,507,1037,F,512,IA,72,5.16
2007-10-13,507,1037,F,512,IA,36,2.7
2007-10-27,507,1037,F,512,IA,72,5.16
2007-11-10,507,1037,F,512,IA,108,7.86
2007-11-17,507,1037,F,512,IA,252,18.06
2007-11-24,507,1037,F,512,IA,186,13.33
2007-12-01,507,1037,F,512,IA,144,10.44
2007-12-08,507,1037,F,512,IA,180,12.9
2007-12-15,507,1037,F,512,IA,72,5.16
2007-12-22,507,1037,F,512,IA,144,10.32
2007-12-29,507,1037,F,512,IA,180,13.02
2007-01-06,507,1037,F,513,IA,72,5.04
2007-01-13,507,1037,F,513,IA,288,20.46
2007-01-20,507,1037,F,513,IA,12,0.78
2007-01-27,507,1037,F,513,IA,48,3.36
2007-02-03,507,1037,F,513,IA,54,3.75
2007-02-17,507,1037,F,513,IA,216,15.36
2007-02-24,507,1037,F,513,IA,72,5.04
2007-03-03,507,1037,F,513,IA,216,15.42
2007-03-10,507,1037,F,513,IA,144,10.32
2007-03-17,507,1037,F,513,IA,144,10.14
2007-03-24,507,1037,F,513,IA,36,2.58
2007-03-31,507,1037,F,513,IA,144,10.26
2007-04-07,507,1037,F,513,IA,252,17.82
2007-04-14,507,1037,F,513,IA,252,17.94
2007-04-21,507,1037,F,513,IA,216,15.48
2007-04-28,507,1037,F,513,IA,252,17.88
2007-05-05,507,1037,F,513,IA,144,10.08
2007-05-19,507,1037,F,513,IA,252,17.94
2007-05-26,507,1037,F,513,IA,36,2.58
2007-06-02,507,1037,F,513,IA,36,2.58
2007-06-09,507,1037,F,513,IA,108,7.56
2007-06-16,507,1037,F,513,IA,72,5.1
2007-06-23,507,1037,F,513,IA,72,5.16
2007-07-07,507,1037,F,513,IA,180,12.66
2007-07-14,507,1037,F,513,IA,288,20.34
2007-07-21,507,1037,F,513,IA,36,2.58
2007-07-28,507,1037,F,513,IA,36,2.58
2007-08-04,507,1037,F,513,IA,72,5.16
2007-08-11,507,1037,F,513,IA,180,12.78
2007-08-18,507,1037,F,513,IA,108,7.44
2007-08-25,507,1037,F,513,IA,252,17.88
2007-09-01,507,1037,F,513,IA,72,5.04
2007-09-08,507,1037,F,513,IA,144,10.14
2007-09-15,507,1037,F,513,IA,108,7.62
2007-09-22,507,1037,F,513,IA,216,15.3
2007-09-29,507,1037,F,513,IA,288,20.34
2007-10-06,507,1037,F,513,IA,72,5.16
2007-10-13,507,1037,F,513,IA,72,5.04
2007-10-20,507,1037,F,513,IA,144,10.08
2007-10-27,507,1037,F,513,IA,72,5.16
2007-11-03,507,1037,F,513,IA,72,5.1
2007-11-10,507,1037,F,513,IA,108,7.62
2007-11-17,507,1037,F,513,IA,216,15.42
2007-11-24,507,1037,F,513,IA,72,5.1
2007-12-01,507,1037,F,513,IA,180,12.72
2007-12-08,507,1037,F,513,IA,108,7.68
2007-12-22,507,1037,F,513,IA,108,7.98
2007-12-29,507,1037,F,513,IA,36,2.7
2007-01-06,507,1037,F,514,IA,72,5.4
2007-01-13,507,1037,F,514,IA,36,2.7
2007-01-20,507,1037,F,514,IA,72,5.4
2007-01-27,507,1037,F,514,IA,108,8.1
2007-02-10,507,1037,F,514,IA,108,8.1
2007-02-17,507,1037,F,514,IA,36,2.7
2007-02-24,507,1037,F,514,IA,36,2.7
2007-03-03,507,1037,F,514,IA,36,2.7
2007-03-10,507,1037,F,514,IA,36,2.7
2007-03-31,507,1037,F,514,IA,36,2.7
2007-04-07,507,1037,F,514,IA,72,5.4
2007-04-14,507,1037,F,514,IA,36,2.7
2007-04-21,507,1037,F,514,IA,36,2.7
2007-05-26,507,1037,F,514,IA,36,2.7
2007-06-02,507,1037,F,514,IA,36,2.7
2007-06-09,507,1037,F,514,IA,108,8.1
2007-06-23,507,1037,F,514,IA,36,2.7
2007-06-30,507,1037,F,514,IA,36,2.7
2007-07-07,507,1037,F,514,IA,36,2.7
2007-07-14,507,1037,F,514,IA,144,10.8
2007-09-01,507,1037,F,514,IA,36,2.7
2007-09-08,507,1037,F,514,IA,36,2.7
2007-09-22,507,1037,F,514,IA,36,2.7
2007-09-29,507,1037,F,514,IA,72,5.4
2007-10-06,507,1037,F,514,IA,72,5.4
2007-10-13,507,1037,F,514,IA,36,2.7
2007-10-27,507,1037,F,514,IA,36,2.7
2007-11-03,507,1037,F,514,IA,36,2.7
2007-11-24,507,1037,F,514,IA,36,2.7
2007-12-15,507,1037,F,514,IA,36,2.7
2007-12-22,507,1037,F,514,IA,36,2.7
2007-12-29,507,1037,F,514,IA,36,2.7
2007-02-03,507,1037,D,515,IA,24,1.96
2007-05-12,507,1037,D,515,IA,24,1.96
2007-05-19,507,1037,D,515,IA,12,0.98
2007-06-30,507,1037,D,515,IA,6,0.49
2007-08-04,507,1037,D,515,IA,6,0.49
2007-08-11,507,1037,D,515,IA,18,1.47
2007-09-22,507,1037,D,515,IA,12,0.98
2007-09-29,507,1037,D,515,IA,6,0.49
2007-10-27,507,1037,D,515,IA,6,0.49
2007-01-06,507,1037,F,515,IA,180,13.32
