store_code_uc,store_zip3,year_2006,year_2007,year_2008,year_2009,year_2010,year_2011,year_2012,year_2013,year_2014,year_2015
1022493,117,1,1,1,0,1,1,1,1,1,1
1022665,100,1,1,1,1,1,1,1,1,1,1
1022748,920,0,0,0,1,1,1,1,1,1,1
1022896,117,1,1,1,1,1,1,1,1,1,1
1022910,300,1,1,1,1,1,1,1,1,1,1
1023104,71,1,1,1,1,1,1,1,1,1,1
1023199,857,1,1,1,1,1,1,1,1,1,1
1023562,88,1,1,1,1,1,1,1,1,1,1
1023815,506,1,1,1,1,1,1,1,1,1,1
1024408,851,1,1,1,1,1,1,1,1,1,1
1024508,129,1,1,1,1,1,1,1,1,1,1
1024717,740,0,1,1,1,1,1,1,1,1,1
1025314,442,1,1,1,1,1,1,1,1,1,1
1025445,436,1,1,1,1,1,1,1,1,1,1
1025522,317,1,1,1,1,1,1,1,1,1,1
1025590,338,0,0,0,0,0,1,1,1,1,1
1025645,580,1,1,1,1,1,1,1,1,1,1
1025685,924,1,1,1,1,1,1,1,1,1,1
1025875,190,1,1,1,1,1,1,1,1,1,1
1025925,85,1,1,1,1,1,1,1,1,1,1
1026134,127,1,1,1,1,1,1,1,1,1,1
1026328,317,1,1,1,1,1,1,1,1,1,1
1026405,748,1,1,1,1,1,1,1,1,1,1
1026550,100,1,1,1,1,1,1,1,1,1,1
1026742,395,0,0,0,0,0,1,1,1,1,1
1026808,922,1,1,1,1,1,1,1,1,1,1
1026953,100,1,1,1,1,1,1,1,1,1,1
1027211,487,1,1,1,1,1,1,1,1,1,1
1028103,200,1,1,1,1,1,1,1,1,1,1
1028307,438,1,1,1,1,1,1,1,1,1,1
1028343,196,1,1,1,1,1,1,1,1,1,1
1028420,499,1,1,1,1,1,1,1,1,1,1
1028909,327,1,1,1,1,1,1,1,1,1,1
1028964,300,1,1,1,1,1,1,1,1,1,1
1029113,170,1,1,1,1,1,1,1,1,1,1
1029367,302,1,1,1,1,1,1,1,1,1,1
1029534,488,0,0,1,1,1,1,1,1,1,1
1029770,300,1,1,1,1,1,1,1,1,1,1
1030023,981,1,1,1,1,1,1,1,1,1,1
1030340,490,0,0,1,1,1,1,1,1,1,1
1030553,291,1,1,1,1,1,1,1,1,1,1
1030970,973,1,1,1,1,1,1,1,1,1,1
1030979,601,1,1,1,1,1,1,1,1,1,1
1031241,497,1,1,1,1,1,1,1,1,1,1
1031359,295,1,1,1,1,1,1,1,1,1,1
1031431,617,1,1,1,1,1,1,1,1,1,1
1031614,63,0,0,0,1,1,1,1,1,1,1
1031762,294,1,1,1,1,1,1,1,1,1,1
1031785,605,1,1,1,1,1,1,1,1,1,1
1031970,64,1,1,1,1,1,1,1,1,1,1
1032165,295,1,1,1,1,1,1,1,1,1,1
1032373,211,1,1,1,1,1,1,1,1,1,1
1032450,148,1,1,1,1,1,1,1,1,1,1
1032591,420,1,1,1,1,1,1,1,1,1,1
1032985,191,1,1,1,1,1,1,1,1,1,1
1032998,100,1,1,1,1,1,1,1,1,1,1
1033374,297,1,1,1,1,1,1,1,1,1,1
1033791,194,1,1,1,1,1,1,1,1,1,1
1033800,480,1,1,1,1,1,1,1,1,1,1
1033832,386,0,0,1,1,1,1,1,1,1,1
1034062,300,1,1,1,1,1,1,1,1,1,1
1034194,988,1,1,1,1,1,1,1,1,1,1
1034465,310,1,1,1,1,1,1,1,1,1,1
1034583,853,1,1,1,1,1,1,1,1,1,1
1034592,352,1,1,1,1,1,1,1,1,1,1
1034606,631,1,1,1,1,1,1,1,1,1,1
1035271,430,1,1,1,1,1,1,1,1,1,1
1035403,300,1,1,1,1,1,1,1,1,1,1
1035806,550,1,1,1,1,1,1,1,1,1,1
1036921,704,0,0,0,0,1,1,1,1,1,1
1037015,840,1,1,1,1,1,1,1,1,1,1
1037409,275,1,1,1,1,1,1,1,1,1,1
1037509,199,0,0,1,1,1,1,1,1,1,1
1037612,210,1,1,1,1,1,1,1,1,1,1
1037957,573,0,1,1,1,1,1,1,1,1,1
1038418,406,1,1,1,1,1,1,1,1,1,1
1038627,112,1,1,1,1,1,1,1,1,1,1
1038898,498,1,1,1,1,1,1,1,1,1,1
1039039,380,1,1,1,1,1,1,1,1,1,1
1039184,300,1,1,1,1,1,1,1,1,1,1
1039433,606,1,1,1,1,1,1,1,1,1,1
1039442,756,1,1,1,1,1,1,1,1,1,1
1039482,956,1,1,1,1,1,1,1,1,1,1
1039524,449,0,0,1,1,1,1,1,1,1,1
1039550,282,1,1,1,1,1,1,1,1,1,1
1040248,799,1,1,1,1,1,1,1,1,1,1
1040356,148,1,1,1,1,1,1,1,1,1,1
1040931,750,1,1,1,1,1,1,1,1,1,1
1041457,983,1,1,1,1,1,1,1,1,1,1
1041642,142,1,1,1,1,1,1,1,1,1,1
1041737,752,1,1,1,1,1,1,1,1,1,1
1041851,604,1,1,1,1,1,1,1,1,1,1
1041864,145,1,1,1,1,1,1,1,1,1,1
1042027,320,1,1,1,1,1,1,1,1,1,1
1042045,185,1,1,1,1,1,1,1,1,1,1
1042122,820,1,1,1,1,1,1,1,1,1,1
1042263,986,1,1,1,1,1,1,1,1,1,1
1042620,50,1,1,1,1,1,1,1,1,1,1
1042898,346,0,0,0,1,1,1,1,1,1,1
1042928,344,1,1,1,1,1,1,1,1,1,1
1043069,986,1,1,1,1,1,1,1,1,1,1
1043155,142,1,1,1,1,1,1,1,1,1,1
1043612,324,1,1,1,1,1,1,1,1,1,1
1043734,847,1,1,1,1,1,1,1,1,1,1
1044115,983,1,1,1,1,1,1,1,1,1,1
1044572,532,1,1,1,1,1,1,1,1,1,1
1044663,18,1,1,1,1,1,1,1,1,1,1
1044789,276,1,1,1,1,1,1,1,1,1,1
1045075,801,1,1,1,1,1,1,1,1,1,1
1045192,272,1,1,1,1,1,1,1,1,1,1
1045613,980,1,1,1,1,1,1,1,1,1,1
1045749,598,1,1,1,1,1,1,1,1,1,1
1046284,604,1,1,1,1,1,1,1,1,1,1
1046573,606,1,1,1,1,1,1,1,1,1,1
1046587,631,1,1,1,1,1,1,1,1,1,1
1047148,617,1,1,1,1,1,1,1,1,1,1
1047339,984,1,1,1,1,1,1,1,1,1,1
1047393,631,1,1,1,1,1,1,1,1,1,1
1047506,117,1,1,1,1,1,1,1,1,1,1
1047628,980,1,1,1,1,1,1,1,1,1,1
1048199,463,1,1,1,1,1,1,1,1,1,1
1048611,834,0,1,1,1,1,1,1,1,1,1
1048973,950,1,1,1,1,1,1,1,1,1,1
1049105,907,1,1,1,1,1,1,1,1,1,1
1049657,325,1,1,1,1,1,1,1,1,1,1
1050314,295,1,1,1,1,1,1,1,1,1,1
1051640,276,1,1,1,1,1,1,1,1,1,1
1051926,740,1,1,1,1,1,1,1,1,1,1
1052229,274,1,1,1,1,1,1,1,1,1,1
1052600,330,1,1,1,1,1,1,1,1,1,1
1052867,980,1,1,1,1,1,1,1,1,1,1
1053135,339,1,1,1,1,1,1,1,1,1,1
1054058,282,1,1,1,1,1,1,1,1,1,1
1054461,282,1,1,1,1,1,1,1,1,1,1
1054615,956,1,1,1,1,1,1,1,1,1,1
1055539,334,1,1,1,1,1,1,1,1,1,1
1055553,453,1,1,1,1,1,1,1,1,1,1
1056073,280,1,1,1,1,1,1,1,1,1,1
1056494,980,1,1,1,1,1,1,1,1,1,1
1056553,317,1,1,1,1,1,1,1,1,1,1
1056630,727,1,1,1,1,1,1,1,1,1,1
1056906,190,1,1,1,1,1,1,1,1,1,1
1057165,484,1,1,1,1,1,1,1,1,1,1
1057560,926,0,0,0,1,1,1,1,1,1,1
1057685,282,1,1,1,1,1,1,1,1,1,1
1057809,704,0,0,0,1,1,1,1,1,1,1
1058242,307,1,1,1,1,1,1,1,1,1,1
1058491,280,1,1,1,1,1,1,1,1,1,1
1058645,935,1,1,1,1,1,1,1,1,1,1
1058749,294,1,1,1,1,1,1,1,1,1,1
1058777,392,1,1,1,1,1,1,1,1,1,1
1058786,907,1,1,1,1,1,1,1,1,1,1
1059084,21,1,1,1,1,1,1,1,1,1,1
1059161,326,1,1,1,1,1,1,1,1,1,1
1059297,274,1,1,1,1,1,1,1,1,1,1
1059334,847,1,1,1,1,1,1,1,1,1,1
1059546,156,1,1,1,1,1,1,1,1,1,1
1059832,974,1,1,1,1,1,1,1,1,1,1
1060208,283,1,1,1,1,1,1,1,1,1,1
1060755,156,1,1,1,1,1,1,1,1,1,1
1060801,936,1,1,1,1,1,1,1,1,1,1
1061417,402,1,1,1,1,1,1,1,1,1,1
1061525,100,0,0,0,0,0,1,1,1,1,1
1062250,220,1,1,1,1,1,1,1,1,1,1
1062562,907,1,1,1,1,1,1,1,1,1,1
1062675,448,1,1,1,1,1,1,1,1,1,1
1062707,242,1,1,1,1,1,1,1,1,1,1
1063114,21,1,1,1,1,1,1,1,1,1,1
1063151,453,1,1,1,1,1,1,1,1,1,1
1063155,891,1,1,1,1,1,1,1,1,1,1
1063368,751,1,1,1,1,1,1,1,1,1,1
1063771,891,1,1,1,1,1,1,1,1,1,1
1063884,458,1,1,1,1,1,1,1,1,1,1
1065696,100,1,1,1,1,1,1,1,1,1,1
1066302,162,1,1,1,1,1,1,1,1,1,1
1066850,103,1,1,1,1,1,1,1,1,1,1
1067108,954,1,1,1,1,1,1,1,1,1,1
1067540,770,0,0,0,0,1,1,1,1,1,1
1067634,954,1,1,1,1,1,1,1,1,1,1
1070042,344,1,1,1,1,1,1,1,1,1,1
1070178,276,1,1,1,1,1,1,1,1,1,1
1070622,233,1,1,1,1,1,1,1,1,1,1
1072637,232,1,1,1,1,1,1,1,1,1,1
1073439,761,1,1,1,1,1,1,1,1,1,1
1073959,305,1,1,1,1,1,1,1,1,1,1
1074063,206,1,1,1,1,1,1,1,1,1,1
1074806,535,0,0,0,1,1,1,1,1,1,1
1074910,132,1,1,1,1,1,1,1,1,1,1
1075041,190,1,1,1,1,1,1,1,1,1,1
1075200,234,1,1,1,1,1,1,1,1,1,1
1075272,207,1,1,1,1,1,1,1,1,1,1
1075820,80,1,1,1,1,1,1,1,1,1,1
1076463,850,1,1,1,1,1,1,1,1,1,1
1076998,481,0,1,1,1,1,1,1,1,1,1
1077183,270,1,1,1,1,1,1,1,1,1,1
1077192,913,1,1,1,1,1,1,1,1,1,1
1077315,492,1,1,1,1,1,1,1,1,1,1
1077795,104,1,1,1,1,1,1,1,1,1,1
1077998,906,1,1,1,1,1,1,1,1,1,1
1078121,741,1,1,1,1,1,1,1,1,1,1
1078795,82,1,1,1,1,1,1,1,1,1,1
1078927,799,1,1,1,1,1,1,1,1,1,1
1079044,82,1,1,1,1,1,1,1,1,1,1
1079198,170,1,1,1,1,1,1,1,1,1,1
1079660,114,1,1,1,1,1,1,1,1,1,1
1079733,777,1,1,1,1,1,1,1,1,1,1
1079824,116,0,0,1,1,1,1,1,1,1,1
1080004,615,1,1,1,1,1,1,1,1,1,1
1080458,973,0,0,1,1,1,1,1,1,1,1
1080819,903,1,1,1,1,1,1,1,1,1,1
1081222,900,1,1,1,1,1,1,1,1,1,1
1081625,900,1,1,1,1,1,1,1,1,1,1
1082431,906,1,1,1,1,1,1,1,1,1,1
1083237,908,1,1,1,1,1,1,1,1,1,1
1083360,490,1,1,1,1,1,1,1,1,1,1
1083631,961,1,1,1,1,1,1,1,1,1,1
1084034,188,1,1,1,1,1,1,1,1,1,1
1084043,905,1,1,1,1,1,1,1,1,1,1
1084446,902,1,1,1,1,1,1,1,1,1,1
1084840,244,1,1,1,1,1,1,1,1,1,1
1084881,774,1,1,1,1,1,1,1,1,1,1
1084981,605,1,1,1,1,1,1,1,1,1,1
1085243,360,1,1,1,1,1,1,1,1,1,1
1085384,283,1,1,1,1,1,1,1,1,1,1
1085664,532,0,0,0,0,1,1,1,1,1,1
1086728,190,1,1,1,1,1,1,1,1,1,1
1086855,175,1,1,1,1,1,1,1,1,1,1
1087000,107,1,1,1,1,1,1,1,1,1,1
1087228,38,0,0,0,1,1,1,1,1,1,1
1087507,82,1,1,1,1,1,1,1,1,1,1
1087802,890,1,1,1,1,1,1,1,1,1,1
1088236,527,0,1,1,1,1,1,1,1,1,1
1088363,727,0,0,1,1,1,1,1,1,1,1
1088608,922,1,1,1,1,1,1,1,1,1,1
1088888,601,1,1,1,1,1,1,1,1,1,1
1089273,385,1,1,1,1,1,1,1,1,1,1
1090070,208,1,1,1,1,1,1,1,1,1,1
1090115,22,1,1,1,1,1,1,1,1,1,1
1090220,890,1,1,1,1,1,1,1,1,1,1
1090482,628,1,1,1,1,1,1,1,1,1,1
1090541,148,1,1,1,1,1,1,1,1,1,1
1090700,922,1,1,1,1,1,1,1,1,1,1
1090904,393,0,0,1,1,1,1,1,1,1,1
1091691,410,1,1,1,1,1,1,1,1,1,1
1091729,604,0,0,0,1,1,1,1,1,1,1
1091832,890,1,1,1,1,1,1,1,1,1,1
1092312,314,1,1,1,1,1,1,1,1,1,1
1092638,100,1,1,1,1,1,1,1,1,1,1
1093118,775,1,1,1,1,1,1,1,1,1,1
1093236,270,0,1,1,1,1,1,1,1,1,1
1093303,469,1,1,1,1,1,1,1,1,1,1
1094070,231,0,0,0,0,1,1,1,1,1,1
1094109,566,1,1,1,1,1,1,1,1,1,1
1094250,104,1,1,1,1,1,1,1,1,1,1
1094915,15,1,1,1,1,1,1,1,1,1,1
1095146,481,1,1,1,1,1,1,1,1,1,1
1095318,480,1,1,1,1,1,1,1,1,1,1
1095365,290,0,0,0,0,1,1,1,1,1,1
1095549,481,1,1,1,1,1,1,1,1,1,1
1096115,191,1,1,1,1,1,1,1,1,1,1
1096165,295,1,1,1,1,1,1,1,1,1,1
1096355,488,1,1,1,1,1,1,1,1,1,1
1096758,480,1,1,1,1,1,1,1,1,1,1
1097311,727,1,1,1,1,1,1,1,1,1,1
1098284,28,1,1,1,1,1,1,1,1,1,1
1098533,666,1,1,1,1,1,1,1,1,1,1
1098542,728,1,1,1,1,1,1,1,1,1,1
1098578,23,1,1,1,1,1,1,1,1,1,1
1098936,342,1,1,1,1,1,1,1,1,1,1
1100806,770,1,1,1,1,1,1,1,1,1,1
1100951,325,1,1,1,1,1,1,1,1,1,1
1100960,378,1,1,1,1,1,1,1,1,1,1
1101132,64,1,1,1,1,1,1,1,1,1,1
1101766,158,1,1,1,1,1,1,1,1,1,1
1102563,21,1,1,1,1,1,1,1,1,1,1
1102608,23,1,1,1,1,1,1,1,1,1,1
1102717,28,1,1,1,1,1,1,1,1,1,1
1102772,881,1,1,1,1,1,1,1,1,1,1
1103378,959,1,1,1,1,1,1,1,1,1,1
1103398,605,0,0,0,0,0,1,1,1,1,1
1103550,666,1,1,1,1,1,1,1,1,1,1
1103922,370,1,1,1,1,1,1,1,1,1,1
1104184,824,1,1,1,1,1,1,1,1,1,1
1106422,339,0,0,1,1,1,1,1,1,1,1
1107109,232,1,1,1,1,1,1,1,1,1,1
1107427,461,0,0,1,1,1,1,1,1,1,1
1107449,385,1,1,1,1,1,1,1,1,1,1
1108165,80,1,1,1,1,1,1,1,1,1,1
1108771,757,1,1,1,1,1,1,1,1,1,1
1109056,23,1,1,1,1,1,1,1,1,1,1
1109287,980,1,1,1,1,1,1,1,1,1,1
1110297,366,1,1,1,1,1,1,1,1,1,1
1111456,606,1,1,1,1,1,1,1,1,1,1
1111583,27,1,1,1,1,1,1,1,1,1,1
1112063,527,0,0,1,1,1,1,1,1,1,1
1112108,980,0,0,1,1,1,1,1,1,1,1
1112896,770,1,1,1,1,1,1,1,1,1,1
1113195,20,1,1,1,1,1,1,1,1,1,1
1113598,21,1,1,1,1,1,1,1,1,1,1
1113744,294,0,0,0,1,1,1,1,1,1,1
1113780,240,0,1,1,1,1,1,1,1,1,1
1114662,156,1,1,1,1,1,1,1,1,1,1
1114952,980,1,1,1,1,1,1,1,1,1,1
1115871,186,1,1,1,1,1,1,1,1,1,1
1116012,950,1,1,1,1,1,1,1,1,1,1
1116035,864,0,0,1,1,1,1,1,1,1,1
1116310,23,1,1,1,1,1,1,1,1,1,1
1116944,980,1,1,1,1,1,1,1,1,1,1
1118027,958,1,1,1,1,1,1,1,1,1,1
1118163,935,1,1,1,1,1,1,1,1,1,1
1118692,614,1,1,1,1,1,1,1,1,1,1
1118760,921,1,1,1,1,1,1,1,1,1,1
1118970,462,0,0,0,0,1,1,1,1,1,1
1119095,156,1,1,1,1,1,1,1,1,1,1
1119372,800,1,1,1,1,1,1,1,1,1,1
1119920,297,1,1,1,1,1,1,1,1,1,1
1120445,959,1,1,1,1,1,1,1,1,1,1
1120581,410,1,1,1,1,1,1,1,1,1,1
1120735,146,1,1,1,1,1,1,1,1,1,1
1120754,774,0,0,0,1,1,1,1,1,1,1
1120830,63,1,1,1,1,1,1,1,1,1,1
1120984,387,1,1,1,1,1,1,1,1,1,1
1121387,380,1,1,1,1,1,1,1,1,1,1
1122193,466,1,1,1,1,1,1,1,1,1,1
1122319,258,1,1,1,1,1,1,1,1,1,1
1122337,600,1,1,1,1,1,1,1,1,1,1
1122460,65,1,1,1,1,1,1,1,1,1,1
1122989,980,1,1,1,1,1,1,1,1,1,1
1123334,802,1,1,1,1,1,1,1,1,1,1
1123547,378,0,1,1,1,1,1,1,1,1,1
1123566,953,1,1,1,1,1,1,1,1,1,1
1124461,309,1,1,1,1,1,1,1,1,1,1
1124615,79,1,1,1,1,1,1,1,1,1,1
1124661,75,0,1,1,1,1,1,1,1,1,1
1124986,770,0,1,1,1,1,1,1,1,1,1
1125013,190,1,1,1,1,1,1,1,1,1,1
1125543,315,1,1,1,1,1,1,1,1,1,1
1125812,322,0,0,0,0,1,1,1,1,1,1
1126014,278,1,1,1,1,1,1,1,1,1,1
1126223,469,1,1,1,1,1,1,1,1,1,1
1126385,23,1,1,1,1,1,1,1,1,1,1
1126435,620,1,1,1,1,1,1,1,1,1,1
1127029,274,1,1,1,1,1,1,1,1,1,1
1127038,380,0,0,1,1,1,1,1,1,1,1
1127087,296,1,1,1,1,1,1,1,1,1,1
1127378,933,0,0,1,1,1,1,1,1,1,1
1127558,330,1,1,1,1,1,1,1,1,1,1
1127626,238,1,1,1,1,1,1,1,1,1,1
1127893,954,1,1,1,1,1,1,1,1,1,1
1127961,840,1,1,1,1,1,1,1,1,1,1
1128210,775,1,1,1,1,1,1,1,1,1,1
1129446,190,1,1,1,1,1,1,1,1,1,1
1129869,150,0,0,0,1,1,1,1,1,1,1
1130089,327,1,1,1,1,1,1,1,1,1,1
1130330,937,1,1,1,1,1,1,1,1,1,1
1130465,627,1,1,1,1,1,1,1,1,1,1
1130494,77,0,0,0,0,1,1,1,1,1,1
1130524,58,1,1,1,1,1,1,1,1,1,1
1130800,600,1,1,1,1,1,1,1,1,1,1
1131059,785,1,1,1,1,1,1,1,1,1,1
1131452,980,1,1,1,1,1,1,1,1,1,1
1131480,852,1,1,1,1,1,1,1,1,1,1
1131869,87,1,1,1,1,1,1,1,1,1,1
1131991,847,1,1,1,1,1,1,1,1,1,1
1132032,432,1,1,1,1,1,1,1,1,1,1
1132721,451,0,1,1,1,1,1,1,1,1,1
1133558,958,1,1,1,1,1,1,1,1,1,1
1133689,470,1,1,1,1,1,1,1,1,1,1
1133870,980,1,1,1,1,1,1,1,1,1,1
1133880,301,1,1,1,1,1,1,1,1,1,1
1134409,497,1,1,1,1,1,1,1,1,1,1
1135079,980,1,1,1,1,1,1,1,1,1,1
1136248,130,0,1,1,1,1,1,1,1,1,1
1136701,209,1,1,1,1,1,1,1,1,1,1
1136719,956,1,1,1,1,1,1,1,1,1,1
1137122,956,1,1,1,1,1,1,1,1,1,1
1137154,291,0,1,1,1,1,1,1,1,1,1
1137615,229,1,1,1,1,1,1,1,1,1,1
1137900,980,0,1,1,1,1,1,1,1,1,1
1138373,349,0,0,0,0,0,1,1,1,1,1
1138525,424,1,1,1,1,1,1,1,1,1,1
1138630,407,1,1,1,1,1,1,1,1,1,1
1139137,474,1,1,1,1,1,1,1,1,1,1
1139169,290,0,1,1,1,1,1,1,1,1,1
1139291,121,0,1,1,1,1,1,1,1,1,1
1139494,761,1,1,1,1,1,1,1,1,1,1
1139648,273,1,1,1,1,1,1,1,1,1,1
1139812,851,0,0,1,1,1,1,1,1,1,1
1139915,980,1,1,1,1,1,1,1,1,1,1
1139925,285,1,1,1,1,1,1,1,1,1,1
1140192,531,1,1,1,1,1,1,1,1,1,1
1140327,190,1,1,1,1,1,1,1,1,1,1
1140328,72,1,1,1,1,1,1,1,1,1,1
1140454,323,1,1,1,1,1,1,1,1,1,1
1140780,179,1,1,1,1,1,1,1,1,1,1
1141152,482,1,1,1,1,1,1,1,1,1,1
1141297,191,1,1,1,1,1,1,1,1,1,1
1141587,282,0,1,1,1,1,1,1,1,1,1
1141673,46,0,1,1,1,1,1,1,1,1,1
1141930,980,1,1,1,1,1,1,1,1,1,1
1141958,897,1,1,1,1,1,1,1,1,1,1
1142447,928,1,1,1,1,1,1,1,1,1,1
1142823,891,1,1,1,1,1,1,1,1,1,1
1143148,190,1,1,1,1,1,1,1,1,1,1
1143602,467,0,1,1,1,1,1,1,1,1,1
1143887,77,1,1,1,1,1,1,1,1,1,1
1144099,922,1,1,1,1,1,1,1,1,1,1
1144394,605,1,1,1,1,1,1,1,1,1,1
1145087,601,1,1,1,1,1,1,1,1,1,1
1145300,100,0,1,1,1,1,1,1,1,1,1
1146074,928,1,1,1,1,1,1,1,1,1,1
1146305,703,1,1,1,1,1,1,1,1,1,1
1146789,930,1,1,1,1,1,1,1,1,1,1
1147315,385,0,1,1,1,1,1,1,1,1,1
1147388,266,0,0,0,1,1,1,1,1,1,1
1147469,917,0,0,1,1,1,1,1,1,1,1
1147600,193,1,1,1,1,1,1,1,1,1,1
1148111,490,1,1,1,1,1,1,1,1,1,1
1148238,315,1,1,1,1,1,1,1,1,1,1
1148320,661,1,1,1,1,1,1,1,1,1,1
1149320,296,1,1,1,1,1,1,1,1,1,1
1150060,275,0,0,0,0,0,1,1,1,1,1
1150126,845,1,1,1,1,1,1,1,1,1,1
1150316,619,1,1,1,1,1,1,1,1,1,1
1150656,300,1,1,1,1,1,1,1,1,1,1
1150855,174,1,1,1,1,1,1,1,1,1,1
1151018,410,1,1,1,1,1,1,1,1,1,1
1151313,937,1,1,1,1,1,1,1,1,1,1
1151602,980,1,1,1,1,1,1,1,1,1,1
1151630,926,1,1,1,1,1,1,1,1,1,1
1151689,531,0,1,1,1,1,1,1,1,1,1
1151998,773,0,0,0,0,0,1,1,1,1,1
1152005,980,1,1,1,1,1,1,1,1,1,1
1152708,330,0,0,1,1,1,1,1,1,1,1
1152744,857,1,1,1,1,1,1,1,1,1,1
1152811,980,1,1,1,1,1,1,1,1,1,1
1152947,406,1,1,1,1,1,1,1,1,1,1
1152975,727,1,1,1,1,1,1,1,1,1,1
1153237,68,1,1,1,1,1,1,1,1,1,1
1153848,218,1,1,1,1,1,1,1,1,1,1
1154396,525,0,1,1,1,1,1,1,1,1,1
1154999,919,1,1,1,1,1,1,1,1,1,1
1155048,327,1,1,1,1,1,1,1,1,1,1
1155768,407,1,1,1,1,1,1,1,1,1,1
1156058,327,1,1,1,1,1,1,1,1,1,1
1156063,958,1,1,1,1,1,1,1,1,1,1
1156420,752,1,1,1,1,1,1,1,1,1,1
1156864,328,1,1,1,1,1,1,1,1,1,1
1156927,454,1,1,1,1,1,1,1,1,1,1
1157090,347,1,1,1,1,1,1,1,1,1,1
1157267,328,1,1,1,1,1,1,1,1,1,1
1157761,959,1,1,1,1,1,1,1,1,1,1
1158512,81,1,1,1,1,1,1,1,1,1,1
1158589,219,1,1,1,1,1,1,1,1,1,1
1159192,608,1,1,1,1,1,1,1,1,1,1
1159318,243,1,1,1,1,1,1,1,1,1,1
1159518,180,1,1,1,1,1,1,1,1,1,1
1159962,338,0,0,1,1,1,1,1,1,1,1
1160179,331,1,1,1,1,1,1,1,1,1,1
1160201,573,1,1,1,1,1,1,1,1,1,1
1160491,496,0,0,0,1,1,1,1,1,1,1
1160930,180,1,1,1,1,1,1,1,1,1,1
1161134,142,1,1,1,1,1,1,1,1,1,1
1161610,891,1,1,1,1,1,1,1,1,1,1
1161841,133,1,1,1,1,1,1,1,1,1,1
1162013,100,1,1,1,1,1,1,1,1,1,1
1162253,530,1,1,1,1,1,1,1,1,1,1
1162380,321,0,0,1,1,1,1,1,1,1,1
1162483,980,1,1,1,1,1,1,1,1,1,1
1162542,67,1,1,1,1,1,1,1,1,1,1
1163472,727,0,0,0,1,1,1,1,1,1,1
1163548,27,1,1,1,1,1,1,1,1,1,1
1164104,190,1,1,1,1,1,1,1,1,1,1
1164231,42,1,1,1,1,1,1,1,1,1,1
1164901,980,1,1,1,1,1,1,1,1,1,1
1165160,604,1,1,1,1,1,1,1,1,1,1
1165563,952,1,1,1,1,1,1,1,1,1,1
1165825,214,1,1,1,1,1,1,1,1,1,1
1165966,225,1,1,1,1,1,1,1,1,1,1
1166065,525,0,1,1,1,1,1,1,1,1,1
1166169,86,1,1,1,1,1,1,1,1,1,1
1166369,44,1,1,1,1,1,1,1,1,1,1
1166649,594,1,1,1,1,1,1,1,1,1,1
1167175,900,1,1,1,1,1,1,1,1,1,1
1167578,605,1,1,1,1,1,1,1,1,1,1
1167645,620,1,1,1,1,1,1,1,1,1,1
1167745,503,1,1,1,1,1,1,1,1,1,1
1167801,208,0,0,0,0,0,1,1,1,1,1
1168125,980,1,1,1,1,1,1,1,1,1,1
1168184,122,1,1,1,1,1,1,1,1,1,1
1168787,776,1,1,1,1,1,1,1,1,1,1
1169470,982,1,1,1,1,1,1,1,1,1,1
1169593,174,1,1,1,1,1,1,1,1,1,1
1169996,277,1,1,1,1,1,1,1,1,1,1
1170199,112,1,1,1,1,1,1,1,1,1,1
1170219,275,0,0,0,0,0,1,1,1,1,1
1170229,257,0,0,0,0,0,1,1,1,1,1
1170313,460,1,1,1,1,1,1,1,1,1,1
1170399,210,1,1,1,1,1,1,1,1,1,1
1170498,525,0,1,1,1,1,1,1,1,1,1
1170566,500,1,1,1,1,1,1,1,1,1,1
1170657,460,1,1,1,1,1,1,1,1,1,1
1170679,31,1,1,1,1,1,1,1,1,1,1
1170802,296,1,1,1,1,1,1,1,1,1,1
1170843,339,0,0,1,1,1,1,1,1,1,1
1171246,305,0,0,1,1,1,1,1,1,1,1
1171485,103,1,1,1,1,1,1,1,1,1,1
1171545,334,0,0,1,1,1,1,1,1,1,1
1171608,923,1,1,1,1,1,1,1,1,1,1
1171775,503,1,1,1,1,1,1,1,1,1,1
1171925,630,1,1,1,1,1,1,1,1,1,1
1172011,922,1,1,1,1,1,1,1,1,1,1
1172432,992,1,1,1,1,1,1,1,1,1,1
1172455,705,0,0,1,1,1,1,1,1,1,1
1172513,525,0,1,1,1,1,1,1,1,1,1
1172676,358,1,1,1,1,1,1,1,1,1,1
1173261,216,0,0,1,1,1,1,1,1,1,1
1173537,806,1,1,1,1,1,1,1,1,1,1
1173613,327,1,1,1,1,1,1,1,1,1,1
1173989,430,1,1,1,1,1,1,1,1,1,1
1174016,327,1,1,1,1,1,1,1,1,1,1
1174076,483,1,1,1,1,1,1,1,1,1,1
1174229,132,1,1,1,1,1,1,1,1,1,1
1174357,781,0,0,1,1,1,1,1,1,1,1
1174470,43,0,0,1,1,1,1,1,1,1,1
1174516,276,0,0,0,1,1,1,1,1,1,1
1174746,57,1,1,1,1,1,1,1,1,1,1
1175035,104,1,1,1,1,1,1,1,1,1,1
1175199,18,0,1,1,1,1,1,1,1,1,1
1175552,300,1,1,1,1,1,1,1,1,1,1
1175679,481,0,0,1,1,1,1,1,1,1,1
1175955,571,1,1,1,1,1,1,1,1,1,1
1176434,327,1,1,1,1,1,1,1,1,1,1
1176485,551,0,0,1,1,1,1,1,1,1,1
1176588,981,1,1,1,1,1,1,1,1,1,1
1176761,306,1,1,1,1,1,1,1,1,1,1
